clip_pair_cosdist,clip_var,dino_pair_cosdist,dino_var,lpips_pair,latent_mse_pair,pixel_mse_pair,clip_dist_to_ref,dino_dist_to_ref,lpips_to_ref,class_id,mode,k,noise_type,t_frac,t_idx,start_idx
0.12995700538158417,0.11372356116771698,0.4986310601234436,0.43630269169807434,0.545974612236023,0.5142868757247925,0.0661914274096489,0.18343669176101685,0.4176892340183258,0.6801869869232178,360,perturb,20,gaussian,0.3,174,194
0.10221699625253677,0.08952351659536362,0.40170037746429443,0.3514876365661621,0.4509007930755615,0.3398093581199646,0.047737691551446915,0.1971893161535263,0.40360310673713684,0.7093661427497864,360,perturb,30,gaussian,0.3,174,204
0.033483605831861496,0.02926114946603775,0.17201901972293854,0.15054138004779816,0.12667572498321533,0.07144501060247421,0.005437976680696011,0.1416318714618683,0.27222558856010437,0.46065789461135864,360,perturb,1,gaussian,0.5,124,125
0.0480002835392952,0.04196085408329964,0.1883806437253952,0.1648443192243576,0.17782869935035706,0.10515519976615906,0.007772844284772873,0.1552252471446991,0.2567076086997986,0.45771950483322144,360,perturb,2,gaussian,0.5,124,126
0.054378826171159744,0.04754136875271797,0.20679369568824768,0.18093496561050415,0.20385365188121796,0.12594179809093475,0.009594498202204704,0.15879082679748535,0.27390438318252563,0.4555100202560425,360,perturb,3,gaussian,0.5,124,127
0.057322245091199875,0.05016361176967621,0.19278685748577118,0.16867874562740326,0.2202952653169632,0.13906651735305786,0.010562615469098091,0.16166576743125916,0.26186612248420715,0.44976258277893066,360,perturb,4,gaussian,0.5,124,128
0.06320863217115402,0.05539117753505707,0.2217126041650772,0.1939939260482788,0.24205654859542847,0.15722112357616425,0.012290265411138535,0.15353640913963318,0.2794729769229889,0.4517902731895447,360,perturb,5,gaussian,0.5,124,129
0.06258641928434372,0.054788440465927124,0.21588031947612762,0.18888737261295319,0.2718133330345154,0.1878240406513214,0.014533137902617455,0.16112546622753143,0.2751729488372803,0.45767882466316223,360,perturb,7,gaussian,0.5,124,131
0.06499050557613373,0.05689197778701782,0.22902445495128632,0.20038571953773499,0.3058964014053345,0.23479612171649933,0.01724671572446823,0.1681060492992401,0.2749300003051758,0.4636463522911072,360,perturb,10,gaussian,0.5,124,134
0.0747673287987709,0.06538937985897064,0.19170363247394562,0.1677340865135193,0.3313297629356384,0.27683788537979126,0.02037172019481659,0.18292668461799622,0.25905391573905945,0.467424601316452,360,perturb,15,gaussian,0.5,124,139
0.07098334282636642,0.062044672667980194,0.2204345464706421,0.19287659227848053,0.3504997789859772,0.3104599118232727,0.024015767499804497,0.1794430911540985,0.2711551785469055,0.4848737120628357,360,perturb,20,gaussian,0.5,124,144
0.08043776452541351,0.07045355439186096,0.31157609820365906,0.27263355255126953,0.3816632032394409,0.36837416887283325,0.03520691394805908,0.17877231538295746,0.32269859313964844,0.5184099674224854,360,perturb,30,gaussian,0.5,124,154
0.029265623539686203,0.025591295212507248,0.0265493206679821,0.02322552725672722,0.07011120766401291,0.026098644360899925,0.0024472661316394806,0.10839491337537766,0.19611626863479614,0.3171869218349457,360,perturb,1,gaussian,0.7,75,76
0.04051455855369568,0.03535754606127739,0.0409049391746521,0.035789187997579575,0.10949689149856567,0.04874877631664276,0.004161251708865166,0.09933400899171829,0.1904647946357727,0.3227078318595886,360,perturb,2,gaussian,0.7,75,77
0.04454588145017624,0.03898249566555023,0.06259198486804962,0.05476070195436478,0.13354243338108063,0.06900402903556824,0.005397144239395857,0.09968281537294388,0.1867520809173584,0.32685068249702454,360,perturb,3,gaussian,0.7,75,78
0.04545266553759575,0.03986738249659538,0.07713349908590317,0.0674818828701973,0.16066502034664154,0.08803783357143402,0.006462338846176863,0.10231465846300125,0.18208527565002441,0.3349367678165436,360,perturb,4,gaussian,0.7,75,79
0.04662569239735603,0.04087456688284874,0.08495665341615677,0.07433934509754181,0.17595772445201874,0.10304753482341766,0.00730466702952981,0.09855544567108154,0.1860584020614624,0.34151923656463623,360,perturb,5,gaussian,0.7,75,80
0.06073379889130592,0.053225066512823105,0.09432961046695709,0.0825461596250534,0.19488507509231567,0.1247178167104721,0.008349156007170677,0.09876140207052231,0.18952082097530365,0.3517165780067444,360,perturb,7,gaussian,0.7,75,82
0.07016898691654205,0.061379630118608475,0.11669614166021347,0.10211114585399628,0.2146681547164917,0.15845149755477905,0.009843519888818264,0.11009695380926132,0.18543818593025208,0.3594706058502197,360,perturb,10,gaussian,0.7,75,85
0.0687919557094574,0.06023261696100235,0.13240426778793335,0.11584510654211044,0.24696236848831177,0.20070210099220276,0.01180627103894949,0.11149189621210098,0.18465450406074524,0.3740786910057068,360,perturb,15,gaussian,0.7,75,90
0.07312893122434616,0.0638957992196083,0.16091471910476685,0.1407904028892517,0.3010408580303192,0.24344904720783234,0.014621363952755928,0.12200035899877548,0.20129922032356262,0.3945794701576233,360,perturb,20,gaussian,0.7,75,95
0.08340135216712952,0.07300194352865219,0.13849574327468872,0.12118548154830933,0.34558501839637756,0.29162317514419556,0.01742267608642578,0.1413462907075882,0.21171975135803223,0.42072367668151855,360,perturb,30,gaussian,0.7,75,105
0.049762822687625885,0.04359309375286102,0.05304091423749924,0.046406857669353485,0.20372900366783142,0.22344276309013367,0.016976188868284225,0.08122588694095612,0.09363959729671478,0.574062705039978,974,perturb,1,gaussian,0.3,174,175
0.06371074169874191,0.055722855031490326,0.07536186277866364,0.06594005227088928,0.26241499185562134,0.33805009722709656,0.024614479392766953,0.08978485316038132,0.09971621632575989,0.5753114819526672,974,perturb,2,gaussian,0.3,174,176
0.0584329217672348,0.051113031804561615,0.06306096911430359,0.05516422167420387,0.3023066520690918,0.4219498336315155,0.030527498573064804,0.0950009673833847,0.10338590294122696,0.5640617609024048,974,perturb,3,gaussian,0.3,174,177
0.0642198771238327,0.05610271543264389,0.06310304999351501,0.055206798017024994,0.31582242250442505,0.4474397301673889,0.03310020640492439,0.09566106647253036,0.10280797630548477,0.5636339783668518,974,perturb,4,gaussian,0.3,174,178
0.0684308335185051,0.05980084091424942,0.06743689626455307,0.059016190469264984,0.3343874514102936,0.4889121949672699,0.037001729011535645,0.09559091180562973,0.099556103348732,0.5645807981491089,974,perturb,5,gaussian,0.3,174,179
0.07320907711982727,0.06412696093320847,0.0893717035651207,0.07820075005292892,0.35044464468955994,0.504211962223053,0.0377441830933094,0.09361299872398376,0.11271511018276215,0.5689039826393127,974,perturb,7,gaussian,0.3,174,181
0.08596687763929367,0.075355164706707,0.12340454012155533,0.10797160863876343,0.40913182497024536,0.6033896207809448,0.04544507712125778,0.09646093845367432,0.12396576255559921,0.5879957675933838,974,perturb,10,gaussian,0.3,174,184
0.08017022907733917,0.07002139091491699,0.1148141399025917,0.10047328472137451,0.44720518589019775,0.7074239253997803,0.05516878515481949,0.09820535033941269,0.12628339231014252,0.5910661220550537,974,perturb,15,gaussian,0.3,174,189
0.06667988747358322,0.058415450155735016,0.11748941242694855,0.1028001606464386,0.45052570104599,0.7016155123710632,0.0559077151119709,0.08859365433454514,0.13628952205181122,0.6001371741294861,974,perturb,20,gaussian,0.3,174,194
0.06989685446023941,0.061147309839725494,0.12471453845500946,0.10912717878818512,0.43203991651535034,0.6625654101371765,0.05163367837667465,0.0978311151266098,0.14595097303390503,0.6277731657028198,974,perturb,30,gaussian,0.3,174,204
0.020092971622943878,0.017659684643149376,0.011834860779345036,0.010365685448050499,0.0663573369383812,0.034019142389297485,0.0014578182017430663,0.08668319135904312,0.06587978452444077,0.34967607259750366,974,perturb,1,gaussian,0.5,124,125
0.026280654594302177,0.022898320108652115,0.017609640955924988,0.015424675308167934,0.0884520635008812,0.04793902114033699,0.0021831176709383726,0.08725863695144653,0.06639594584703445,0.3482253849506378,974,perturb,2,gaussian,0.5,124,126
0.028742961585521698,0.025098003447055817,0.02538658306002617,0.022214094176888466,0.11385801434516907,0.061720892786979675,0.003025334095582366,0.08352795243263245,0.06833228468894958,0.3554369807243347,974,perturb,3,gaussian,0.5,124,127
0.03232620656490326,0.028390126302838326,0.02970690093934536,0.02599124237895012,0.13065437972545624,0.07091587781906128,0.0036258245818316936,0.08337077498435974,0.06900773197412491,0.357185423374176,974,perturb,4,gaussian,0.5,124,128
0.0366060845553875,0.03201620280742645,0.0356612354516983,0.031199980527162552,0.14664967358112335,0.08041663467884064,0.0042482162825763226,0.08522769808769226,0.07081432640552521,0.36325621604919434,974,perturb,5,gaussian,0.5,124,129
0.0476793572306633,0.0416431725025177,0.044541362673044205,0.03896097466349602,0.16921977698802948,0.10353828221559525,0.005276667419821024,0.0826171487569809,0.07309184968471527,0.36625099182128906,974,perturb,7,gaussian,0.5,124,131
0.0656648799777031,0.05750259757041931,0.049800220876932144,0.0435800701379776,0.2298154979944229,0.16639995574951172,0.009358685463666916,0.083577461540699,0.07297224551439285,0.3813230097293854,974,perturb,10,gaussian,0.5,124,134
0.09227558225393295,0.08072131127119064,0.07586371898651123,0.06639867275953293,0.3179855942726135,0.27385640144348145,0.017832059413194656,0.0861772745847702,0.08067657053470612,0.42112845182418823,974,perturb,15,gaussian,0.5,124,139
0.09308982640504837,0.08135179430246353,0.06851540505886078,0.059946149587631226,0.34619465470314026,0.3307957053184509,0.02355973795056343,0.08565814793109894,0.08265427500009537,0.45040473341941833,974,perturb,20,gaussian,0.5,124,144
0.09471073001623154,0.08278907835483551,0.07726173847913742,0.06761433184146881,0.3732031285762787,0.4323619306087494,0.03215956315398216,0.08842454850673676,0.08300890028476715,0.48973405361175537,974,perturb,30,gaussian,0.5,124,154
0.008981826715171337,0.007828673347830772,0.014002719894051552,0.012252702377736568,0.026071852073073387,0.00972825475037098,0.000380364537704736,0.04202509671449661,0.04975923150777817,0.1973891705274582,974,perturb,1,gaussian,0.7,75,76
0.01511397771537304,0.013162404298782349,0.02043057791888714,0.017873132601380348,0.03842727094888687,0.01703260838985443,0.0006241120863705873,0.04196631908416748,0.05114242434501648,0.20026443898677826,974,perturb,2,gaussian,0.7,75,77
0.021396733820438385,0.018619917333126068,0.027914540842175484,0.024431664496660233,0.05376838892698288,0.02359803207218647,0.0008342836517840624,0.04567907005548477,0.05445446819067001,0.2061680257320404,974,perturb,3,gaussian,0.7,75,78
0.025218922644853592,0.022092463448643684,0.03378445655107498,0.029578302055597305,0.06746131181716919,0.030002720654010773,0.0010327595518901944,0.04743704944849014,0.056535251438617706,0.21022339165210724,974,perturb,4,gaussian,0.7,75,79
0.02856612578034401,0.02501986175775528,0.03817464038729668,0.033389121294021606,0.07493337243795395,0.035419099032878876,0.0012092930264770985,0.05133073031902313,0.05699943006038666,0.21424579620361328,974,perturb,5,gaussian,0.7,75,80
0.02848432958126068,0.02502811700105667,0.04339062422513962,0.037959083914756775,0.0875135287642479,0.04515187442302704,0.0015487134223803878,0.05419619381427765,0.056477829813957214,0.21957147121429443,974,perturb,7,gaussian,0.7,75,82
0.036932725459337234,0.03232019394636154,0.05156422406435013,0.045109305530786514,0.10648877173662186,0.0596577450633049,0.0020207175984978676,0.06409740447998047,0.05639462172985077,0.22748228907585144,974,perturb,10,gaussian,0.7,75,85
0.04691004008054733,0.04099104553461075,0.05418846011161804,0.04740491509437561,0.13708387315273285,0.08108161389827728,0.002921831561252475,0.07548423856496811,0.061462193727493286,0.23937389254570007,974,perturb,15,gaussian,0.7,75,90
0.04948851093649864,0.04326983913779259,0.07455725967884064,0.06522443890571594,0.16145002841949463,0.0968945100903511,0.003720655106008053,0.08633297681808472,0.07869043201208115,0.2556086778640747,974,perturb,20,gaussian,0.7,75,95
0.05058703199028969,0.04413849860429764,0.06827839463949203,0.059757739305496216,0.20477266609668732,0.1320028156042099,0.005454009398818016,0.07905160635709763,0.06828920543193817,0.2811047434806824,974,perturb,30,gaussian,0.7,75,105
0.025455234572291374,0.02226370759308338,0.07502079010009766,0.06563998758792877,0.1500883400440216,0.1420721411705017,0.011824625544250011,0.12007572501897812,0.4250146150588989,0.5719223022460938,13,perturb,1,gaussian,0.3,174,175
0.050027891993522644,0.043818820267915726,0.1041988804936409,0.09117509424686432,0.22493669390678406,0.23169681429862976,0.02012987993657589,0.12006737291812897,0.4280465245246887,0.5838203430175781,13,perturb,2,gaussian,0.3,174,176
0.09171231091022491,0.08025266975164413,0.23178879916667938,0.20279693603515625,0.38995110988616943,0.42972758412361145,0.04743340238928795,0.11391667276620865,0.3963826596736908,0.5772495269775391,13,perturb,3,gaussian,0.3,174,177
0.09509061276912689,0.08308243006467819,0.22602099180221558,0.19777005910873413,0.42714887857437134,0.527018666267395,0.06608503311872482,0.11125797033309937,0.3736743927001953,0.5801681280136108,13,perturb,4,gaussian,0.3,174,178
0.09296748042106628,0.08132313191890717,0.2438124716281891,0.2133251279592514,0.44923490285873413,0.5596211552619934,0.07192789018154144,0.11245761811733246,0.3695213794708252,0.5777232646942139,13,perturb,5,gaussian,0.3,174,179
0.09256082028150558,0.08091932535171509,0.23742373287677765,0.2077484130859375,0.46543824672698975,0.6107815504074097,0.07818190008401871,0.11005987972021103,0.369084894657135,0.5816296935081482,13,perturb,7,gaussian,0.3,174,181
0.08762814849615097,0.0766594409942627,0.20169517397880554,0.1764562427997589,0.507737398147583,0.670890212059021,0.08814045786857605,0.10267555713653564,0.3649654686450958,0.5965842008590698,13,perturb,10,gaussian,0.3,174,184
0.1066727489233017,0.09326858818531036,0.2054220288991928,0.179746612906456,0.5779954791069031,0.7995588183403015,0.10139482468366623,0.1128268912434578,0.3607819676399231,0.6453787088394165,13,perturb,15,gaussian,0.3,174,189
0.09373540431261063,0.08196654915809631,0.21577005088329315,0.18880920112133026,0.5913026332855225,0.770272970199585,0.09204180538654327,0.10402059555053711,0.371533066034317,0.6605242490768433,13,perturb,20,gaussian,0.3,174,194
0.08735568821430206,0.07636857032775879,0.21541592478752136,0.18849042057991028,0.531363308429718,0.668445348739624,0.07415030896663666,0.10062067210674286,0.4195462465286255,0.7170839309692383,13,perturb,30,gaussian,0.3,174,204
0.025936828926205635,0.022707222029566765,0.04028098285198212,0.03522658720612526,0.09428682178258896,0.060135290026664734,0.0038734995760023594,0.06610659509897232,0.20113448798656464,0.340531587600708,13,perturb,1,gaussian,0.5,124,125
0.03326821327209473,0.02909344993531704,0.06573627889156342,0.05752572417259216,0.14107240736484528,0.1008215844631195,0.006582914851605892,0.0700782909989357,0.20792505145072937,0.3417220115661621,13,perturb,2,gaussian,0.5,124,126
0.031266242265701294,0.02730339951813221,0.08025559782981873,0.07022632658481598,0.16430409252643585,0.13001050055027008,0.00825678464025259,0.06806544214487076,0.20958086848258972,0.34077733755111694,13,perturb,3,gaussian,0.5,124,127
0.042425088584423065,0.037141501903533936,0.0985121801495552,0.08618149906396866,0.17291730642318726,0.14500778913497925,0.010142512619495392,0.07741665095090866,0.22329267859458923,0.34581953287124634,13,perturb,4,gaussian,0.5,124,128
0.03977549076080322,0.03485460951924324,0.09360281378030777,0.08192849159240723,0.18838413059711456,0.16375882923603058,0.0118535365909338,0.07497591525316238,0.22624996304512024,0.34308263659477234,13,perturb,5,gaussian,0.5,124,129
0.043398451060056686,0.03792575001716614,0.10624998062849045,0.09297618269920349,0.21175163984298706,0.20389875769615173,0.0162951722741127,0.08022177964448929,0.22833704948425293,0.3463350832462311,13,perturb,7,gaussian,0.5,124,131
0.04327917844057083,0.037890464067459106,0.12288572639226913,0.1075354814529419,0.23107880353927612,0.25604891777038574,0.021851476281881332,0.08083480596542358,0.22942763566970825,0.36760032176971436,13,perturb,10,gaussian,0.5,124,134
0.055742088705301285,0.048667147755622864,0.15414375066757202,0.1348637342453003,0.3428667187690735,0.40504610538482666,0.04481934756040573,0.08625025302171707,0.2685244679450989,0.40067458152770996,13,perturb,15,gaussian,0.5,124,139
0.07595662027597427,0.06643608212471008,0.26895105838775635,0.23531275987625122,0.4513343572616577,0.5256756544113159,0.06329481303691864,0.08710622787475586,0.2964179217815399,0.47579705715179443,13,perturb,20,gaussian,0.5,124,144
0.10859212279319763,0.09509565681219101,0.2841278314590454,0.24861277639865875,0.4959768056869507,0.5426144003868103,0.0643819123506546,0.10741429775953293,0.31190186738967896,0.5392158031463623,13,perturb,30,gaussian,0.5,124,154
0.014109831303358078,0.012269913218915462,0.017374511808156967,0.015210714191198349,0.0802059918642044,0.02833610400557518,0.0021269996650516987,0.05620894581079483,0.17751967906951904,0.2483791708946228,13,perturb,1,gaussian,0.7,75,76
0.018732214346528053,0.016458425670862198,0.02534075453877449,0.02216285467147827,0.10336379706859589,0.04315079376101494,0.002923235995694995,0.0582960844039917,0.17672601342201233,0.256440669298172,13,perturb,2,gaussian,0.7,75,77
0.021804092451930046,0.01902821473777294,0.03291779384016991,0.028793301433324814,0.12300390005111694,0.05522727221250534,0.0034956615418195724,0.059437841176986694,0.18071965873241425,0.2626385986804962,13,perturb,3,gaussian,0.7,75,78
0.023688985034823418,0.020687401294708252,0.04064442589879036,0.035556595772504807,0.13757014274597168,0.06488625705242157,0.003994172438979149,0.06112557649612427,0.18281707167625427,0.26695001125335693,13,perturb,4,gaussian,0.7,75,79
0.0288358423858881,0.02515707165002823,0.04546205699443817,0.03975716233253479,0.1516062319278717,0.0753936767578125,0.0045648906379938126,0.0657663345336914,0.1848416030406952,0.2704159617424011,13,perturb,5,gaussian,0.7,75,80
0.034319158643484116,0.030032826587557793,0.05976831912994385,0.052294399589300156,0.16813449561595917,0.09010820090770721,0.005393912550061941,0.07067620754241943,0.19553937017917633,0.2772780656814575,13,perturb,7,gaussian,0.7,75,82
0.030240148305892944,0.026495331898331642,0.06821244955062866,0.05968595668673515,0.1767614632844925,0.10283317416906357,0.00565657252445817,0.06749576330184937,0.20864421129226685,0.2798117995262146,13,perturb,10,gaussian,0.7,75,85
0.033760908991098404,0.02959730289876461,0.0736885592341423,0.06446907669305801,0.1990853101015091,0.12488079816102982,0.006861971225589514,0.07239145785570145,0.20860350131988525,0.28997111320495605,13,perturb,15,gaussian,0.7,75,90
0.046040307730436325,0.040223218500614166,0.08224576711654663,0.07195381820201874,0.2219487577676773,0.15666328370571136,0.0087579982355237,0.08165834099054337,0.2151363492012024,0.3045504093170166,13,perturb,20,gaussian,0.7,75,95
0.043435174971818924,0.0379633754491806,0.09421055763959885,0.08242807537317276,0.2613123953342438,0.20907488465309143,0.013371569104492664,0.07599854469299316,0.21592578291893005,0.31963545083999634,13,perturb,30,gaussian,0.7,75,105
0.11203618347644806,0.09802982211112976,0.2744669020175934,0.24015899002552032,0.44781264662742615,0.6738988161087036,0.049647871404886246,0.11002597957849503,0.3130190968513489,0.6339662075042725,14,perturb,1,gaussian,0.3,174,175
0.10355787724256516,0.09056657552719116,0.27440255880355835,0.24008530378341675,0.4544582664966583,0.6843680143356323,0.05082240328192711,0.10343457013368607,0.3111569285392761,0.6326394081115723,14,perturb,2,gaussian,0.3,174,176
0.1152556762099266,0.10086189210414886,0.29798999428749084,0.26073703169822693,0.4766925573348999,0.7201821804046631,0.05456369370222092,0.10765169560909271,0.3226463198661804,0.6304604411125183,14,perturb,3,gaussian,0.3,174,177
0.12177159637212753,0.10652446001768112,0.2917892336845398,0.2553233504295349,0.4968094825744629,0.7432731986045837,0.058261774480342865,0.11659656465053558,0.3278440833091736,0.6349177360534668,14,perturb,4,gaussian,0.3,174,178
0.11977697908878326,0.10481753945350647,0.30608105659484863,0.2678186893463135,0.509232759475708,0.7347093224525452,0.05760825052857399,0.11802069842815399,0.3261186182498932,0.6393999457359314,14,perturb,5,gaussian,0.3,174,179
0.09410843253135681,0.08240027725696564,0.30057305097579956,0.26299455761909485,0.4915871024131775,0.7282299399375916,0.05916956812143326,0.12085757404565811,0.35888972878456116,0.6513180732727051,14,perturb,7,gaussian,0.3,174,181
0.0951739251613617,0.08323120325803757,0.26298078894615173,0.23011402785778046,0.49068474769592285,0.7495730519294739,0.06099579483270645,0.12300673127174377,0.3382035195827484,0.6511979103088379,14,perturb,10,gaussian,0.3,174,184
0.10229436308145523,0.0895630270242691,0.26592862606048584,0.2326827049255371,0.5022953152656555,0.760643720626831,0.06129869818687439,0.12476532906293869,0.326948344707489,0.6531044840812683,14,perturb,15,gaussian,0.3,174,189
0.05520285293459892,0.04834229126572609,0.22075721621513367,0.19314706325531006,0.4180716872215271,0.5596295595169067,0.04256652295589447,0.13935977220535278,0.37076592445373535,0.6769362092018127,14,perturb,20,gaussian,0.3,174,194
0.05897398293018341,0.051564473658800125,0.1942378133535385,0.16996869444847107,0.3469400107860565,0.38142678141593933,0.025019550696015358,0.1360417604446411,0.35773801803588867,0.6962871551513672,14,perturb,30,gaussian,0.3,174,204
0.043211597949266434,0.03770428150892258,0.08314105868339539,0.07275041937828064,0.11503894627094269,0.1322953701019287,0.007416279520839453,0.0580083429813385,0.15801651775836945,0.27937769889831543,14,perturb,1,gaussian,0.5,124,125
0.05375761166214943,0.046920858323574066,0.10301105678081512,0.0901305228471756,0.13956096768379211,0.15486417710781097,0.008858352899551392,0.062292881309986115,0.16961929202079773,0.2888091504573822,14,perturb,2,gaussian,0.5,124,126
0.05833612382411957,0.05095035582780838,0.12145347148180008,0.10626211017370224,0.17218774557113647,0.18092994391918182,0.010145283304154873,0.06365370750427246,0.16325873136520386,0.2933048903942108,14,perturb,3,gaussian,0.5,124,127
0.06331561505794525,0.0554751418530941,0.13027426600456238,0.11397860944271088,0.18924686312675476,0.20424216985702515,0.011534146033227444,0.07212372869253159,0.17456839978694916,0.29804033041000366,14,perturb,4,gaussian,0.5,124,128
0.06724144518375397,0.05880808085203171,0.14552217721939087,0.12733295559883118,0.21523988246917725,0.24360477924346924,0.014678189530968666,0.07033168524503708,0.17050057649612427,0.30492615699768066,14,perturb,5,gaussian,0.5,124,129
0.0652974545955658,0.05709001421928406,0.14812694489955902,0.1296200454235077,0.23085041344165802,0.2696898579597473,0.016665522009134293,0.06656104326248169,0.1757316291332245,0.31388553977012634,14,perturb,7,gaussian,0.5,124,131
0.05921899527311325,0.05184212699532509,0.14931495487689972,0.13064561784267426,0.24602952599525452,0.288287878036499,0.01856067404150963,0.06335195153951645,0.1758841872215271,0.32135558128356934,14,perturb,10,gaussian,0.5,124,134
0.069199338555336,0.06064210832118988,0.15106722712516785,0.13217616081237793,0.3219151496887207,0.40580689907073975,0.025423841550946236,0.0636972039937973,0.18187393248081207,0.35107290744781494,14,perturb,15,gaussian,0.5,124,139
0.06601732224225998,0.0577726848423481,0.18109242618083954,0.15844742953777313,0.32823556661605835,0.4895517826080322,0.035405293107032776,0.06075013428926468,0.19555647671222687,0.3606871962547302,14,perturb,20,gaussian,0.5,124,144
0.06797218322753906,0.059489309787750244,0.1800202876329422,0.1575103998184204,0.3411797285079956,0.5421004295349121,0.03954196721315384,0.07370103150606155,0.1977715790271759,0.401352196931839,14,perturb,30,gaussian,0.5,124,154
0.009635708294808865,0.008406468667089939,0.014838259667158127,0.01298664603382349,0.028009001165628433,0.018994957208633423,0.001050245831720531,0.03884950280189514,0.09409338980913162,0.15109312534332275,14,perturb,1,gaussian,0.7,75,76
0.014225930906832218,0.01242910698056221,0.02265445701777935,0.019818313419818878,0.04079858213663101,0.03175457566976547,0.0016300971619784832,0.04157712310552597,0.09447696059942245,0.15224261581897736,14,perturb,2,gaussian,0.7,75,77
0.017537735402584076,0.01527030672878027,0.02930079959332943,0.02566518634557724,0.04906695336103439,0.04064253717660904,0.0020405256655067205,0.04368371516466141,0.09314677119255066,0.15427109599113464,14,perturb,3,gaussian,0.7,75,78
0.018331298604607582,0.016088658943772316,0.033994369208812714,0.029744651168584824,0.05609173700213432,0.0491807796061039,0.0024424130097031593,0.04076158255338669,0.09388417750597,0.15653574466705322,14,perturb,4,gaussian,0.7,75,79
0.02252025529742241,0.019675536081194878,0.04194827005267143,0.036708079278469086,0.06335090845823288,0.05832424759864807,0.0029005880933254957,0.04207902401685715,0.09663359820842743,0.1579078882932663,14,perturb,5,gaussian,0.7,75,80
0.02887912653386593,0.02523045614361763,0.08423463255167007,0.07369446754455566,0.08597423881292343,0.08297426998615265,0.00414395984262228,0.04383928328752518,0.11387782543897629,0.16498138010501862,14,perturb,7,gaussian,0.7,75,82
0.03575979918241501,0.0312519297003746,0.08974968641996384,0.07853887230157852,0.10110824555158615,0.10192003846168518,0.005172006785869598,0.043795160949230194,0.1087423637509346,0.1753796488046646,14,perturb,10,gaussian,0.7,75,85
0.04427467659115791,0.03869627043604851,0.13042128086090088,0.1141282469034195,0.12536273896694183,0.13919244706630707,0.007241515908390284,0.05109530687332153,0.12594293057918549,0.19198115170001984,14,perturb,15,gaussian,0.7,75,90
0.05457252264022827,0.047701720148324966,0.1364104151725769,0.11935769021511078,0.14305023849010468,0.16740092635154724,0.009042197838425636,0.053478844463825226,0.12744611501693726,0.20313555002212524,14,perturb,20,gaussian,0.7,75,95
0.055570174008607864,0.04871222376823425,0.15871372818946838,0.13889062404632568,0.19896236062049866,0.230182483792305,0.013686948455870152,0.05644925683736801,0.16762058436870575,0.2441798448562622,14,perturb,30,gaussian,0.7,75,105
0.04236642271280289,0.03704509139060974,0.1340598315000534,0.11730241775512695,0.17801278829574585,0.08732963353395462,0.011476594023406506,0.15913251042366028,0.693626344203949,0.632270336151123,82,perturb,1,gaussian,0.3,174,175
0.09803701192140579,0.08580929040908813,0.3837758004665375,0.33581361174583435,0.3769298493862152,0.2702959179878235,0.040598440915346146,0.15273159742355347,0.6399432420730591,0.6308892965316772,82,perturb,2,gaussian,0.3,174,176
0.1045093983411789,0.09147420525550842,0.37489068508148193,0.32802510261535645,0.42769545316696167,0.3903143107891083,0.05347319319844246,0.1594143807888031,0.6377593874931335,0.6458714008331299,82,perturb,3,gaussian,0.3,174,177
0.0986534133553505,0.08635532855987549,0.37823376059532166,0.33095782995224,0.4398099482059479,0.41728413105010986,0.05679914355278015,0.15740561485290527,0.6486696004867554,0.6496495008468628,82,perturb,4,gaussian,0.3,174,178
0.12480156123638153,0.10930896550416946,0.46337899565696716,0.4054584503173828,0.4806949198246002,0.46356144547462463,0.06239185854792595,0.15939466655254364,0.6226546764373779,0.6511693596839905,82,perturb,5,gaussian,0.3,174,179
0.13791139423847198,0.12064170092344284,0.46164608001708984,0.40392595529556274,0.4981361925601959,0.49053600430488586,0.06521694362163544,0.15715163946151733,0.6032201051712036,0.6599937081336975,82,perturb,7,gaussian,0.3,174,181
0.16975948214530945,0.14862430095672607,0.5908569693565369,0.5170000791549683,0.5992711782455444,0.6389078497886658,0.08201657980680466,0.15939748287200928,0.641502320766449,0.6724895238876343,82,perturb,10,gaussian,0.3,174,184
0.1634230613708496,0.14295834302902222,0.5861798524856567,0.5129061341285706,0.6292975544929504,0.7615554332733154,0.09559892117977142,0.1522662490606308,0.6463334560394287,0.6995687484741211,82,perturb,15,gaussian,0.3,174,189
0.13901571929454803,0.12168688327074051,0.5043166875839233,0.4412783980369568,0.5201741456985474,0.6313034296035767,0.07308664172887802,0.1529371738433838,0.6286346316337585,0.7209226489067078,82,perturb,20,gaussian,0.3,174,194
0.14701013267040253,0.1286458671092987,0.4868767261505127,0.42603015899658203,0.5096981525421143,0.5690665245056152,0.05570012331008911,0.15993280708789825,0.6437143683433533,0.7140673398971558,82,perturb,30,gaussian,0.3,174,204
0.04155079647898674,0.03620539605617523,0.09537656605243683,0.08345133811235428,0.1267533153295517,0.0776790902018547,0.010652965866029263,0.10169388353824615,0.32646408677101135,0.40001118183135986,82,perturb,1,gaussian,0.5,124,125
0.04692509397864342,0.04103928804397583,0.10750514268875122,0.09407171607017517,0.1564849466085434,0.10054381191730499,0.013312696479260921,0.10128828138113022,0.33287274837493896,0.4085691571235657,82,perturb,2,gaussian,0.5,124,126
0.056395191699266434,0.04926285520195961,0.12032417953014374,0.10527756810188293,0.18939393758773804,0.1287868618965149,0.016149789094924927,0.09983155131340027,0.32630860805511475,0.4118117690086365,82,perturb,3,gaussian,0.5,124,127
